date,time,feeding,changing
2016-03-06T01:30:53.000Z,13:47:10,0,0.6
2016-03-06T01:30:53.000Z,19:23:14,0,1
2016-03-06T01:30:53.000Z,16:15:51,0,0.9
2016-03-06T01:30:53.000Z,10:27:14,0,0.9
2016-03-06T01:30:53.000Z,17:47:51,0,0.8
2016-03-06T01:30:53.000Z,1:55:50,0,0.6
2016-03-06T01:30:53.000Z,11:18:47,0,0.7
2016-03-06T01:30:53.000Z,12:53:33,0,0.7
2016-03-06T01:30:53.000Z,6:02:40,0,0.8
2016-03-06T01:30:53.000Z,21:55:14,0,0.7
2016-03-06T01:30:53.000Z,4:27:38,0,0.9
2016-03-06T01:30:53.000Z,10:58:41,0,0.7
2016-03-06T01:30:53.000Z,7:48:55,0,0.8
2016-03-06T01:30:53.000Z,14:23:40,0,0.9
2016-03-06T01:30:53.000Z,4:08:10,0,0.7
2016-03-06T01:30:53.000Z,2:52:24,0,0.8
2016-03-06T01:30:53.000Z,22:59:22,0,0.9
2016-03-06T01:30:53.000Z,15:43:23,0,0.9
2016-03-06T01:30:53.000Z,14:33:38,0,0.9
2016-03-06T01:30:53.000Z,0:43:57,0,1
2016-03-06T01:30:53.000Z,4:19:48,0,0.7
2016-03-06T01:30:53.000Z,6:41:27,0,0.7
2016-03-06T01:30:53.000Z,22:48:21,0,0.7
2016-03-06T01:30:53.000Z,10:48:31,0,0.9
2016-03-06T01:30:53.000Z,17:00:04,0,0.9
2016-03-06T01:30:53.000Z,19:32:08,0,0.9
2016-03-06T01:30:53.000Z,5:07:44,0,0.8
2016-03-06T01:30:53.000Z,13:35:51,0,0.7
2016-03-06T01:30:53.000Z,6:34:44,0,0.9
2016-03-06T01:30:53.000Z,15:57:38,0,0.7
2016-03-06T01:30:53.000Z,10:06:31,0,0.7
2016-03-06T01:30:53.000Z,0:32:36,0,0.7
2016-03-06T01:30:53.000Z,7:48:10,0,0.6
2016-03-06T01:30:53.000Z,23:11:05,0,0.9
2016-03-06T01:30:53.000Z,15:59:10,0,0.8
2016-03-06T01:30:53.000Z,14:10:34,0,0.7
2016-03-06T01:30:53.000Z,11:38:16,0,0.6
2016-03-06T01:30:53.000Z,4:31:51,0,1
2016-03-06T01:30:53.000Z,0:41:15,0,0.7
2016-03-06T01:30:53.000Z,10:01:55,0,0.9
2016-03-06T01:30:53.000Z,17:08:14,0,0.9
2016-03-06T01:30:53.000Z,2:35:09,0,0.6
2016-03-06T01:30:53.000Z,7:37:25,0,0.8
2016-03-06T01:30:53.000Z,21:28:20,0,0.7
2016-03-06T01:30:53.000Z,5:48:40,0,0.8
2016-03-06T01:30:53.000Z,4:23:27,0,1
2016-03-06T01:30:53.000Z,8:45:05,0,0.7
2016-03-06T01:30:53.000Z,23:57:43,0,0.9
2016-03-06T01:30:53.000Z,10:17:11,0,0.8
2016-03-06T01:30:53.000Z,2:11:04,0,0.8
2016-03-06T01:30:53.000Z,18:08:29,0,0.8
2016-03-06T01:30:53.000Z,11:01:23,0,0.9
2016-03-06T01:30:53.000Z,8:33:51,0,0.9
2016-03-06T01:30:53.000Z,13:49:57,0,0.8
2016-03-06T01:30:53.000Z,1:48:42,0,0.6
2016-03-06T01:30:53.000Z,3:58:29,0,0.6
2016-03-06T01:30:53.000Z,18:23:11,0,1
2016-03-06T01:30:53.000Z,23:03:48,0,0.8
2016-03-06T01:30:53.000Z,6:40:11,0,0.7
2016-03-06T01:30:53.000Z,5:25:22,0,1
2016-03-06T01:30:53.000Z,11:20:18,0,0.9
2016-03-06T01:30:53.000Z,12:58:27,0,0.9
2016-03-06T01:30:53.000Z,2:09:51,0,1
2016-03-06T01:30:53.000Z,23:49:29,0,0.7
2016-03-06T01:30:53.000Z,12:52:17,0,0.6
2016-03-06T01:30:53.000Z,10:21:49,0,0.6
2016-03-06T01:30:53.000Z,6:42:24,0,0.7
2016-03-06T01:30:53.000Z,5:05:08,0,0.7
2016-03-06T01:30:53.000Z,16:21:00,0,0.8
2016-03-06T01:30:53.000Z,7:44:32,0,0.7
2016-03-06T01:30:53.000Z,23:29:24,0,0.7
2016-03-06T01:30:53.000Z,1:26:43,0,0.8
2016-03-06T01:30:53.000Z,5:59:56,0,0.7
2016-03-06T01:30:53.000Z,11:18:36,0,1
2016-03-06T01:30:53.000Z,22:48:26,0,0.8
2016-03-06T01:30:53.000Z,15:54:53,0,0.8
2016-03-06T01:30:53.000Z,1:02:08,0,0.7
2016-03-06T01:30:53.000Z,14:11:05,0,0.8
2016-03-06T01:30:53.000Z,7:40:27,0,0.7
2016-03-06T01:30:53.000Z,11:11:01,0,0.8
2016-03-06T01:30:53.000Z,14:20:00,0,0.8
2016-03-06T01:30:53.000Z,5:54:22,0,0.7
2016-03-06T01:30:53.000Z,3:19:39,0,0.8
2016-03-06T01:30:53.000Z,22:20:38,0,0.6
2016-03-06T01:30:53.000Z,10:55:01,0,0.7
2016-03-06T01:30:53.000Z,15:18:34,0,0.8
2016-03-06T01:30:53.000Z,14:05:56,0,1
2016-03-06T01:30:53.000Z,1:11:13,0,0.8
2016-03-06T01:30:53.000Z,19:40:12,0,0.9
2016-03-06T01:30:53.000Z,14:54:31,0,0.8
2016-03-06T01:30:53.000Z,8:21:08,0,0.6
2016-03-06T01:30:53.000Z,2:24:45,0,0.9
2016-03-06T01:30:53.000Z,3:45:53,0,1
2016-03-06T01:30:53.000Z,7:47:10,0,0.7
2016-03-06T01:30:53.000Z,1:35:33,0,0.9
2016-03-06T01:30:53.000Z,13:19:55,0,0.9
2016-03-06T01:30:53.000Z,18:37:07,0,0.7
2016-03-06T01:30:53.000Z,3:03:58,0,0.7
2016-03-06T01:30:53.000Z,11:11:45,0,0.8
2016-03-06T01:30:53.000Z,7:11:22,0,0.6
2016-03-06T01:30:53.000Z,10:14:12,0,0.7
2016-03-06T01:30:53.000Z,23:52:23,0,1
2016-03-06T01:30:53.000Z,12:41:39,0,0.7
2016-03-06T01:30:53.000Z,18:48:42,0,0.9
2016-03-06T01:30:53.000Z,5:15:53,0,0.7
2016-03-06T01:30:53.000Z,8:59:48,0,0.8
2016-03-06T01:30:53.000Z,19:11:07,0,1
2016-03-06T01:30:53.000Z,0:47:03,0,0.9
2016-03-06T01:30:53.000Z,3:58:46,0,0.9
2016-03-06T01:30:53.000Z,8:57:50,0,0.7
2016-03-06T01:30:53.000Z,19:35:34,0,0.8
2016-03-06T01:30:53.000Z,13:37:46,0,0.8
2016-03-06T01:30:53.000Z,1:05:12,0,0.6
2016-03-06T01:30:53.000Z,10:08:15,0,0.9
2016-03-06T01:30:53.000Z,3:17:36,0,0.6
2016-03-06T01:30:53.000Z,21:32:06,0,0.8
2016-03-06T01:30:53.000Z,12:15:36,0,0.9
2016-03-06T01:30:53.000Z,17:47:08,0,1
2016-03-06T01:30:53.000Z,1:43:49,0,1
2016-03-06T01:30:53.000Z,9:43:52,0,0.9
2016-03-06T01:30:53.000Z,20:05:53,0,0.7
2016-03-06T01:30:53.000Z,6:25:13,0,0.6
2016-03-06T01:30:53.000Z,14:19:46,0,0.7
2016-03-06T01:30:53.000Z,18:27:35,0,0.8
2016-03-06T01:30:53.000Z,5:09:45,0,0.8
2016-03-06T01:30:53.000Z,0:56:47,0,0.9
2016-03-06T01:30:53.000Z,15:24:23,0,0.8
2016-03-06T01:30:53.000Z,14:23:18,0,0.8
2016-03-06T01:30:53.000Z,0:04:48,0,0.8
2016-03-06T01:30:53.000Z,3:04:24,0,0.9
2016-03-06T01:30:53.000Z,8:41:18,0,0.8
2016-03-06T01:30:53.000Z,20:10:36,0,0.6
2016-03-06T01:30:53.000Z,1:56:47,0,0.6
2016-03-06T01:30:53.000Z,8:50:25,0,0.9
2016-03-06T01:30:53.000Z,14:23:26,0,0.6
2016-03-06T01:30:53.000Z,18:28:08,0,0.8
2016-03-06T01:30:53.000Z,22:56:30,0,0.8
2016-03-06T01:30:53.000Z,5:27:51,0,0.7
2016-03-06T01:30:53.000Z,10:13:45,0,1
2016-03-06T01:30:53.000Z,3:32:44,0,0.6
2016-03-06T01:30:53.000Z,16:47:29,0,0.7
2016-03-06T01:30:53.000Z,8:27:03,0,0.7
2016-03-06T01:30:53.000Z,11:08:40,0,0.7
2016-03-06T01:30:53.000Z,19:21:28,0,0.7
2016-03-06T01:30:53.000Z,14:34:00,0,0.6
2016-03-06T01:30:53.000Z,10:13:11,0,1
2016-03-06T01:30:53.000Z,14:34:29,0,0.6
2016-03-06T01:30:53.000Z,17:52:50,0,0.8
2016-03-06T01:30:53.000Z,20:26:32,0,0.9
2016-03-06T01:30:53.000Z,5:42:14,0,0.8
2016-03-06T01:30:53.000Z,7:13:00,0,1
2016-03-06T01:30:53.000Z,2:25:01,0,0.9
2016-03-06T01:30:53.000Z,18:12:06,0,0.8
2016-03-06T01:30:53.000Z,23:52:09,0,0.7
2016-03-06T01:30:53.000Z,0:03:27,0,0.8
2016-03-06T01:30:53.000Z,4:11:53,0,0.9
2016-03-06T01:30:53.000Z,9:58:06,0,0.9
2016-03-06T01:30:53.000Z,23:50:28,0,0.7
2016-03-06T01:30:53.000Z,13:14:28,0,0.7
2016-03-06T01:30:53.000Z,6:55:50,0,0.6
2016-03-06T01:30:53.000Z,14:45:27,0,0.9
2016-03-06T01:30:53.000Z,18:01:22,0,0.8
2016-03-06T01:30:53.000Z,9:28:47,0,0.9
2016-03-06T01:30:53.000Z,22:47:29,0,0.6
2016-03-06T01:30:53.000Z,1:07:47,0,0.9
2016-03-06T01:30:53.000Z,5:53:17,0,0.6
2016-03-06T01:30:53.000Z,7:27:00,0,0.8
2016-03-06T01:30:53.000Z,9:14:03,0,1
2016-03-06T01:30:53.000Z,13:34:02,0,0.9
2016-03-06T01:30:53.000Z,18:47:17,0,0.9
2016-03-06T01:30:53.000Z,23:14:54,0,0.6
2016-03-06T01:30:53.000Z,2:32:31,0,1
2016-03-06T01:30:53.000Z,5:40:34,0,1
2016-03-06T01:30:53.000Z,7:44:30,0,0.9
2016-03-06T01:30:53.000Z,11:00:08,0,0.8
2016-03-06T01:30:53.000Z,12:31:31,0,0.8
2016-03-06T01:30:53.000Z,18:58:38,0,0.8
2016-03-06T01:30:53.000Z,22:50:38,0,0.7
2016-03-06T01:30:53.000Z,1:37:49,0,1
2016-03-06T01:30:53.000Z,3:05:53,0,0.8
2016-03-06T01:30:53.000Z,6:22:54,0,0.9
2016-03-06T01:30:53.000Z,9:15:07,0,1
2016-03-06T01:30:53.000Z,14:02:57,0,0.8
2016-03-06T01:30:53.000Z,16:31:52,0,0.9
2016-03-06T01:30:53.000Z,23:16:27,0,0.9
2016-03-06T01:30:53.000Z,5:43:58,0,0.9
2016-03-06T01:30:53.000Z,7:10:11,0,1
2016-03-06T01:30:53.000Z,11:41:06,0,0.8
2016-03-06T01:30:53.000Z,13:02:05,0,1
2016-03-06T01:30:53.000Z,15:01:30,0,1
2016-03-06T01:30:53.000Z,19:59:47,0,0.8
2016-03-06T01:30:53.000Z,1:09:14,0,0.8
2016-03-06T01:30:53.000Z,3:32:59,0,1
2016-03-06T01:30:53.000Z,6:49:46,0,0.7
2016-03-06T01:30:53.000Z,10:37:26,0,0.7
2016-03-06T01:30:53.000Z,12:38:17,0,0.6
